"Index Name","Date","Open","High","Low","Close"
"NIFTY ENERGY","12 Jun 2026","39122.15","39311.9","38684.4","39244.45"
"NIFTY ENERGY","11 Jun 2026","38890.8","39050.8","38572.45","38655.90"
"NIFTY ENERGY","10 Jun 2026","39770.1","39829.2","38890.7","38949.30"
"NIFTY ENERGY","09 Jun 2026","39877.4","39909","39573.6","39752.95"
"NIFTY ENERGY","08 Jun 2026","39847.6","40187.8","39524.9","39685.45"
"NIFTY ENERGY","05 Jun 2026","40561.3","40641.2","40141.2","40346.10"
"NIFTY ENERGY","04 Jun 2026","40150.9","40600.3","40150.7","40445.75"
"NIFTY ENERGY","03 Jun 2026","40233.7","40322.7","39853.05","40196.85"
"NIFTY ENERGY","02 Jun 2026","39988.7","40248.2","39667.05","40189.65"
"NIFTY ENERGY","01 Jun 2026","40983.9","41041.5","40188.8","40253.65"
"NIFTY ENERGY","29 May 2026","41784.3","41828.55","40698.15","40878.00"
"NIFTY ENERGY","27 May 2026","40562.5","41638.3","40509.5","41535.75"
"NIFTY ENERGY","26 May 2026","40574.6","41031.95","40506.05","40814.60"
"NIFTY ENERGY","25 May 2026","40609.15","40689.4","40387.45","40578.80"
"NIFTY ENERGY","22 May 2026","40292.3","40360.4","40182.35","40237.60"
"NIFTY ENERGY","21 May 2026","40362.75","40622.75","40202.7","40277.80"
"NIFTY ENERGY","20 May 2026","39402","40227.65","39249.05","40154.95"
"NIFTY ENERGY","19 May 2026","39591.3","39782.3","39479.05","39569.10"
"NIFTY ENERGY","18 May 2026","39607.65","39607.65","39144.05","39519.50"
"NIFTY ENERGY","15 May 2026","40324.6","40338.6","39741.6","39816.85"
"NIFTY ENERGY","14 May 2026","40159.85","40343.4","39795.3","40080.15"
"NIFTY ENERGY","13 May 2026","39465.95","40009.55","39337.25","39819.70"
"NIFTY ENERGY","12 May 2026","40060.55","40333.55","39487.85","39542.35"
"NIFTY ENERGY","11 May 2026","40581.1","40584.35","40005.55","40043.30"
"NIFTY ENERGY","08 May 2026","41091.5","41133.1","40695.5","40795.80"
"NIFTY ENERGY","07 May 2026","40952.35","41241.1","40840.75","41141.95"
"NIFTY ENERGY","06 May 2026","41187.25","41219.1","40652.85","40806.65"
